Group,Order,Family,Genus
Shark,Carcharhiniformes,Carcharhinidae,Carcharhinus
Shark,Carcharhiniformes,Carcharhinidae,Galeocerdo
Shark,Carcharhiniformes,Carcharhinidae,Glyphis
Shark,Carcharhiniformes,Carcharhinidae,Isogomphodon
Shark,Carcharhiniformes,Carcharhinidae,Lamiopsis
Shark,Carcharhiniformes,Carcharhinidae,Loxodon
Shark,Carcharhiniformes,Carcharhinidae,Nasolamia
Shark,Carcharhiniformes,Carcharhinidae,Negaprion
Shark,Carcharhiniformes,Carcharhinidae,Prionace
Shark,Carcharhiniformes,Carcharhinidae,Rhizoprionodon
Shark,Carcharhiniformes,Carcharhinidae,Scoliodon
Shark,Carcharhiniformes,Carcharhinidae,Triaenodon
Shark,Carcharhiniformes,Hemigaleidae,Chaenogaleus
Shark,Carcharhiniformes,Hemigaleidae,Hemigaleus
Shark,Carcharhiniformes,Hemigaleidae,Hemipristis
Shark,Carcharhiniformes,Hemigaleidae,Paragaleus
Shark,Carcharhiniformes,Leptochariidae,Leptocharias
Shark,Carcharhiniformes,Pentanchiidae,Apristurus
Shark,Carcharhiniformes,Pentanchiidae,Asymbolus
Shark,Carcharhiniformes,Pentanchiidae,Bythaelurus
Shark,Carcharhiniformes,Pentanchiidae,Cephalurus
Shark,Carcharhiniformes,Pentanchiidae,Dichichthys
Shark,Carcharhiniformes,Pentanchiidae,Figaro
Shark,Carcharhiniformes,Pentanchiidae,Galeus
Shark,Carcharhiniformes,Pentanchiidae,Halaelurus
Shark,Carcharhiniformes,Pentanchiidae,Haploblepharus
Shark,Carcharhiniformes,Pentanchiidae,Holohalaelurus
Shark,Carcharhiniformes,Pentanchiidae,Parapristurus
Shark,Carcharhiniformes,Pentanchiidae,Parmaturus
Shark,Carcharhiniformes,Pentanchiidae,Pentanchus
Shark,Carcharhiniformes,Pentanchiidae,Tenuipristurus
Shark,Carcharhiniformes,Proscylliidae,Ctenacis
Shark,Carcharhiniformes,Proscylliidae,Eridacnis
Shark,Carcharhiniformes,Proscylliidae,Proscyllium
Shark,Carcharhiniformes,Pseudotriakidae,Gollum
Shark,Carcharhiniformes,Pseudotriakidae,Planonasus
Shark,Carcharhiniformes,Pseudotriakidae,Pseudotriakis
Shark,Carcharhiniformes,Scyliorhinidae,Akheilos
Shark,Carcharhiniformes,Scyliorhinidae,Atelomycterus
Shark,Carcharhiniformes,Scyliorhinidae,Aulohalaelurus
Shark,Carcharhiniformes,Scyliorhinidae,Cephaloscyllium
Shark,Carcharhiniformes,Scyliorhinidae,Poroderma
Shark,Carcharhiniformes,Scyliorhinidae,Schroederichthys
Shark,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
Shark,Carcharhiniformes,Sphyrnidae,Eusphyra
Shark,Carcharhiniformes,Sphyrnidae,Sphyrna
Shark,Carcharhiniformes,Triakidae,Furgaleus
Shark,Carcharhiniformes,Triakidae,Galeorhinus
Shark,Carcharhiniformes,Triakidae,Gogolia
Shark,Carcharhiniformes,Triakidae,Hemitriakis
Shark,Carcharhiniformes,Triakidae,Hypogaleus
Shark,Carcharhiniformes,Triakidae,Iago
Shark,Carcharhiniformes,Triakidae,Mustelus
Shark,Carcharhiniformes,Triakidae,Scylliogaleus
Shark,Carcharhiniformes,Triakidae,Triakis
Shark,Lamniformes,Alopiidae,Alopias
Shark,Lamniformes,Cetorhinidae,Cetorhinus
Shark,Lamniformes,Lamnidae,Carcharodon
Shark,Lamniformes,Lamnidae,Isurus
Shark,Lamniformes,Lamnidae,Lamna
Shark,Lamniformes,Megachasmidae,Megachasma
Shark,Lamniformes,Mitsukurinidae,Mitsukurina
Shark,Lamniformes,Odontaspididae,Carcharias
Shark,Lamniformes,Odontaspididae,Odontaspis
Shark,Lamniformes,Pseudocarchariidae,Pseudocarcharias
Shark,Orectolobiformes,Brachaeluridae,Brachaelurus
Shark,Orectolobiformes,Ginglymostomatidae,Ginglymostoma
Shark,Orectolobiformes,Ginglymostomatidae,Nebrius
Shark,Orectolobiformes,Ginglymostomatidae,Pseudoginglymostoma
Shark,Orectolobiformes,Hemiscylliidae,Chiloscyllium
Shark,Orectolobiformes,Hemiscylliidae,Hemiscyllium
Shark,Orectolobiformes,Orectolobidae,Eucrossorhinus
Shark,Orectolobiformes,Orectolobidae,Orectolobus
Shark,Orectolobiformes,Orectolobidae,Sutorectus
Shark,Orectolobiformes,Parascylliidae,Cirrhoscyllium
Shark,Orectolobiformes,Parascylliidae,Parascyllium
Shark,Orectolobiformes,Rhincodontidae,Rhincodon
Shark,Orectolobiformes,Stegostomatidae,Stegostoma
Shark,Heterodontiformes,Heterodontidae,Heterodontus
Shark,Squaliformes,Centrophoridae,Centrophorus
Shark,Squaliformes,Centrophoridae,Deania
Shark,Squaliformes,Dalatiidae,Dalatias
Shark,Squaliformes,Dalatiidae,Euprotomicroides
Shark,Squaliformes,Dalatiidae,Euprotomicrus
Shark,Squaliformes,Dalatiidae,Heteroscymnoides
Shark,Squaliformes,Dalatiidae,Isistius
Shark,Squaliformes,Dalatiidae,Mollisquama
Shark,Squaliformes,Dalatiidae,Squaliolus
Shark,Squaliformes,Etmopteridae,Aculeola
Shark,Squaliformes,Etmopteridae,Centroscyllium
Shark,Squaliformes,Etmopteridae,Etmopterus
Shark,Squaliformes,Etmopteridae,Trigonognathus
Shark,Squaliformes,Oxynotidae,Oxynotus
Shark,Squaliformes,Somniosidae,Centroscymnus
Shark,Squaliformes,Somniosidae,Centroselachus
Shark,Squaliformes,Somniosidae,Scymnodalatias
Shark,Squaliformes,Somniosidae,Scymnodon
Shark,Squaliformes,Somniosidae,Somniosus
Shark,Squaliformes,Somniosidae,Zameus
Shark,Squaliformes,Squalidae,Cirrhigaleus
Shark,Squaliformes,Squalidae,Squalus
Shark,Echinorhiniformes,Echinorhinidae,Echinorhinus
Shark,Squatiniformes,Squatinidae,Squatina
Shark,Pristiophoriformes,Pristiophoridae,Pliotrema
Shark,Pristiophoriformes,Pristiophoridae,Pristiophorus
Shark,Hexanchiformes,Chlamydoselachidae,Chlamydoselachus
Shark,Hexanchiformes,Hexanchidae ,Heptranchias
Shark,Hexanchiformes,Hexanchidae ,Hexanchus
Shark,Hexanchiformes,Hexanchidae ,Notorynchus
Ray,Myliobatiformes,Aetobatidae,Aetobatus
Ray,Myliobatiformes,Dasyatidae,Bathytoshia
Ray,Myliobatiformes,Dasyatidae,Brevitrygon
Ray,Myliobatiformes,Dasyatidae,Dasyatis
Ray,Myliobatiformes,Dasyatidae,Fluvitrygon
Ray,Myliobatiformes,Dasyatidae,Fontitrygon
Ray,Myliobatiformes,Dasyatidae,Hemitrygon
Ray,Myliobatiformes,Dasyatidae,Himantura
Ray,Myliobatiformes,Dasyatidae,Hypanus
Ray,Myliobatiformes,Dasyatidae,Maculabatis
Ray,Myliobatiformes,Dasyatidae,Makararaja
Ray,Myliobatiformes,Dasyatidae,Megatrygon
Ray,Myliobatiformes,Dasyatidae,Neotrygon
Ray,Myliobatiformes,Dasyatidae,Pastinachus
Ray,Myliobatiformes,Dasyatidae,Pateobatis
Ray,Myliobatiformes,Dasyatidae,Pteroplatytrygon
Ray,Myliobatiformes,Dasyatidae,Taeniura
Ray,Myliobatiformes,Dasyatidae,Taeniurops
Ray,Myliobatiformes,Dasyatidae,Telatrygon
Ray,Myliobatiformes,Dasyatidae,Urogymnus
Ray,Myliobatiformes,Gymnuridae,Gymnura
Ray,Myliobatiformes,Hexatrygonidae,Hexatrygon
Ray,Myliobatiformes,Mobulidae,Mobula
Ray,Myliobatiformes,Myliobatidae,Aetomylaeus
Ray,Myliobatiformes,Myliobatidae,Myliobatis
Ray,Myliobatiformes,Plesiobatidae,Plesiobatis
Ray,Myliobatiformes,Potamotrygonidae,Heliotrygon
Ray,Myliobatiformes,Potamotrygonidae,Paratrygon
Ray,Myliobatiformes,Potamotrygonidae,Plesiotrygon
Ray,Myliobatiformes,Potamotrygonidae,Potamotrygon
Ray,Myliobatiformes,Potamotrygonidae,Styracura
Ray,Myliobatiformes,Rhinopteridae,Rhinoptera
Ray,Myliobatiformes,Urolophidae,Spinilophus
Ray,Myliobatiformes,Urolophidae,Trygonoptera
Ray,Myliobatiformes,Urolophidae,Urolophus
Ray,Myliobatiformes,Urotrygonidae,Urobatis
Ray,Myliobatiformes,Urotrygonidae,Urotrygon
Ray,Myliobatiformes,Zanobatidae,Zanobatus
Ray,Rajiformes,Anacanthobatidae,Anacanthobatis
Ray,Rajiformes,Anacanthobatidae,Indobatis
Ray,Rajiformes,Anacanthobatidae,Schroederobatus
Ray,Rajiformes,Anacanthobatidae,Sinobatis
Ray,Rajiformes,Anacanthobatidae,Springeria
Ray,Rajiformes,Arhynchobatidae,Arhynchobatis
Ray,Rajiformes,Arhynchobatidae,Atlantoraja
Ray,Rajiformes,Arhynchobatidae,Bathyraja
Ray,Rajiformes,Arhynchobatidae,Brochiraja
Ray,Rajiformes,Arhynchobatidae,Insentiraja
Ray,Rajiformes,Arhynchobatidae,Irolita
Ray,Rajiformes,Arhynchobatidae,Notoraja
Ray,Rajiformes,Arhynchobatidae,Pavoraja
Ray,Rajiformes,Arhynchobatidae,Psammobatis
Ray,Rajiformes,Arhynchobatidae,Pseudoraja
Ray,Rajiformes,Arhynchobatidae,Rhinoraja
Ray,Rajiformes,Arhynchobatidae,Rioraja
Ray,Rajiformes,Arhynchobatidae,Sympterygia
Ray,Rajiformes,Gurgesiellidae,Cruriraja
Ray,Rajiformes,Gurgesiellidae,Fenestraja
Ray,Rajiformes,Gurgesiellidae,Gurgesiella
Ray,Rajiformes,Rajidae,Amblyraja
Ray,Rajiformes,Rajidae,Beringraja
Ray,Rajiformes,Rajidae,Breviraja
Ray,Rajiformes,Rajidae,Dactylobatus
Ray,Rajiformes,Rajidae,Dentiraja
Ray,Rajiformes,Rajidae,Dipturus
Ray,Rajiformes,Rajidae,Hongeo
Ray,Rajiformes,Rajidae,Leucoraja
Ray,Rajiformes,Rajidae,Malacoraja
Ray,Rajiformes,Rajidae,Neoraja
Ray,Rajiformes,Rajidae,Okamejei
Ray,Rajiformes,Rajidae,Orbiraja
Ray,Rajiformes,Rajidae,Raja
Ray,Rajiformes,Rajidae,Rajella
Ray,Rajiformes,Rajidae,Rostroraja
Ray,Rajiformes,Rajidae,Spiniraja
Ray,Rajiformes,Rajidae,Zearaja
Ray,Rhinopristiformes,Glaucostegidae,Glaucostegus
Ray,Rhinopristiformes,Platyrhinidae,Platyrhina
Ray,Rhinopristiformes,Platyrhinidae,Platyrhinoidis
Ray,Rhinopristiformes,Pristidae,Anoxypristis
Ray,Rhinopristiformes,Pristidae,Pristis
Ray,Rhinopristiformes,Rhinidae,Rhina
Ray,Rhinopristiformes,Rhinidae,Rhynchobatus
Ray,Rhinopristiformes,Rhinidae,Rhynchorhina
Ray,Rhinopristiformes,Rhinobatidae,Acroteriobatus
Ray,Rhinopristiformes,Rhinobatidae,Pseudobatos
Ray,Rhinopristiformes,Rhinobatidae,Rhinobatos
Ray,Rhinopristiformes,Trygonorrhinidae,Aptychotrema
Ray,Rhinopristiformes,Trygonorrhinidae,Trygonorrhina
Ray,Rhinopristiformes,Trygonorrhinidae,Zapteryx
Ray,Torpediniformes,Hypnidae,Hypnos
Ray,Torpediniformes,Narcinidae,Benthobatis
Ray,Torpediniformes,Narcinidae,Diplobatis
Ray,Torpediniformes,Narcinidae,Discopyge
Ray,Torpediniformes,Narcinidae,Narcine
Ray,Torpediniformes,Narcinidae,Narcinops
Ray,Torpediniformes,Narkidae,Electrolux
Ray,Torpediniformes,Narkidae,Heteronarce
Ray,Torpediniformes,Narkidae,Narke
Ray,Torpediniformes,Narkidae,Temera
Ray,Torpediniformes,Narkidae,Typhlonarke
Ray,Torpediniformes,Torpedinidae,Tetronarce
Ray,Torpediniformes,Torpedinidae,Torpedo
Chimaera,Chimaeriformes,Callorhinchidae,Callorhinchus
Chimaera,Chimaeriformes,Chimaeridae,Chimaera
Chimaera,Chimaeriformes,Chimaeridae,Hydrolagus
Chimaera,Chimaeriformes,Rhinochimaeridae,Harriotta
Chimaera,Chimaeriformes,Rhinochimaeridae,Neoharriotta
Chimaera,Chimaeriformes,Rhinochimaeridae,Rhinochimaera
